Date,Tag,No_Tag_Species,No_Tag_DBH,Position,n_Leaves,Leaf Area (cm2),Leaf Mass (g),Notes
6/12/2019,1758,,,Low/Shade,5,118.53,,
6/12/2019,1744,,,Low/Shade,5,68.21,,
6/12/2019,1810,,,Low/Shade,5,92.85,,
6/12/2019,1707,,,Low/Shade,5,146.26,,
6/12/2019,1814,,,Low/Shade,5,85.77,,
6/12/2019,1714,,,Low/Shade,5,45.8,,
6/12/2019,1773,,,Low/Shade,5,19.04,,
6/12/2019,1772,,,Low/Shade,9,157.62,,
6/12/2019,1769,,,Low/Shade,6,156.73,,
6/12/2019,1835,,,Low/Shade,6,120.09,,
6/12/2019,1869,,,Low/Shade,5,128.54,,
6/12/2019,1737,,,Low/Shade,6,177.67,,
6/12/2019,1704,,,Low/Shade,6,38.77,,
6/12/2019,1705,,,Low/Shade,6,97.88,,
6/12/2019,1762,,,Low/Shade,7,9.12,,
6/12/2019,1813,,,Low/Shade,5,21.83,,
6/12/2019,1876,,,Low/Shade,4,5.23,,
6/12/2019,1799,,,Low/Shade,5,363.16,,
6/12/2019,1830,,,Low/Shade,4,39.93,,
6/12/2019,1811,,,Low/Shade,4,52.48,,
6/12/2019,,LITU,,Low/Shade,6,428.6,,by 1802
6/12/2019,1823,,,Low/Shade,6,499.61,,
6/12/2019,1726,,,Low/Shade,5,203.96,,
6/12/2019,1739,,,Low/Shade,5,8.07,,
